u1,u2,u3,u4
-69.35156531832286,69.2248563139541,-68.94324169899677,69.07123839343436
-69.35157012765964,69.22485152708248,-68.94324906564525,69.07123101132318
-69.35158136696475,69.22484032674242,-68.94326030431067,69.07121972516035
-69.35158193778943,69.22483975894563,-68.94326232729198,69.0712176950988
-69.35158763356432,69.22483405635873,-68.94326946551269,69.07121055651751
-69.35159416294275,69.22482752876795,-68.94327604254053,69.07120396518306
-69.35160082833515,69.22482086114805,-68.94328267897212,69.07119731791535
-69.35160737596351,69.2248143131426,-68.94328966560282,69.07119032290974
-69.35161371243338,69.22480798274577,-68.94329708696372,69.07118289467603
-69.351626610708,69.2247950957537,-68.94331020059968,69.07116976958997
-69.35163277005663,69.22478895067121,-68.94331835520408,69.0711616085469
-69.35163277005663,69.22478895067121,-68.94331835520408,69.0711616085469
-69.35163735921782,69.22478438816479,-68.94332988213064,69.0711500985983
-69.35165021026201,69.2247715528338,-68.94334452839448,69.07113545446565
-69.35165810372497,69.22476362902783,-68.9433511209802,69.07112887922452
-69.35165810372497,69.22476362902783,-68.9433511209802,69.07112887922452
-69.35165810372497,69.22476362902783,-68.9433511209802,69.07112887922452
-69.35165810372497,69.22476362902783,-68.9433511209802,69.07112887922452
-69.35167315863488,69.22474845349332,-68.94336662764628,69.0711134549032
-69.3516890277026,69.2247325302861,-68.94337938856229,69.07110073895616
-69.3516961490167,69.22472542888099,-68.94338847535894,69.07109163407232
-69.351709011031,69.22471260788969,-68.94340459950156,69.07107550880606
-69.3517066778353,69.22471499980259,-68.94340773138252,69.07107236285822
-69.35171172904144,69.22470997632294,-68.94341726440348,69.07106283660241
-69.35171840790822,69.22470328614249,-68.94342500862298,69.07105510320264
-69.35172622113859,69.22469541657736,-68.9434313505922,69.07104878892792
-69.3517343144638,69.22468724662474,-68.94343732181288,69.07104285983092
-69.35174189348368,69.22467961082866,-68.94344384313072,69.07103637756153
-69.35174857784935,69.2246729080529,-68.94345131019192,69.0710289370401
-69.3517544788494,69.22466702276525,-68.94345952823657,69.07102073020329
-69.3517544788494,69.22466702276525,-68.94345952823657,69.07102073020329
-69.35175894004665,69.2246626041379,-68.94346904424222,69.07101122295319
-69.35175894004665,69.2246626041379,-68.94346904424222,69.07101122295319
-69.35177620611923,69.22464535350431,-68.9434926626507,69.07098763655391
-69.35178276479414,69.22463875482576,-68.94349945003347,69.07098088042343
-69.3517901747122,69.2246312532805,-68.94350470471163,69.07097568452056
-69.35179808775408,69.22462330579924,-68.94351020103943,69.07097022539617
-69.35180442331162,69.22461686073794,-68.94351548991885,69.07096500609384
-69.3518100831408,69.22461117540475,-68.94352224823571,69.07095828745224
-69.35181488857167,69.22460640131685,-68.94352970142597,69.07095084345315
-69.35181933501553,69.22460199180007,-68.94353720046409,69.07094334731448
-69.35183065507762,69.22459066385697,-68.94354992421435,69.07093065626813
-69.35182889001875,69.22459242791393,-68.94355028379516,69.0709303022217
-69.35183344941721,69.22458783551687,-68.94355640624411,69.07092422087241
-69.35183801163696,69.22458323920819,-68.9435622450479,69.07091842531325
-69.35184328837842,69.2245779159731,-68.94356711468598,69.07091359869251
-69.35184883133702,69.22457231641812,-68.94357133551419,69.07090942331526
-69.35185404484332,69.22456705101082,-68.94357561075653,69.07090519354043
-69.3518585671066,69.22456249509851,-68.94358034219692,69.07090050337952
-69.35186238395256,69.22455866817526,-68.94358551098551,69.07089536604877
-69.35186574421681,69.22455530858592,-68.94359079455364,69.07089010902385
-69.35186897709643,69.22455207312785,-68.94359579346347,69.07088513591897
-69.35187231170814,69.22454871983062,-68.94360024480117,69.07088071715863
-69.35187579349088,69.22454520418205,-68.94360411181589,69.07087688891241
-69.35187930381743,69.22454164980746,-68.94360754932377,69.07087349632329
-69.35187930381743,69.22454164980746,-68.94360754932377,69.07087349632329
-69.35188745642805,69.22453342506365,-68.94361454104647,69.07086658454924
-69.35188866727025,69.22453216398273,-68.94361694386453,69.07086423870443
-69.35188866727025,69.22453216398273,-68.94361694386453,69.07086423870443
-69.35188866727025,69.22453216398273,-68.94361694386453,69.07086423870443
-69.35189257581588,69.22452823565605,-68.94362377094825,69.07085748205978
-69.35189583448444,69.22452493535042,-68.94362989788162,69.07085143738041
-69.35189769910713,69.2245230352357,-68.94363201456075,69.07084936575794
-69.35189769910713,69.2245230352357,-68.94363201456075,69.07084936575794
-69.35190010027408,69.22452058855181,-68.94363305928343,69.07084836084371
-69.35190586987964,69.22451473165256,-68.94363573829196,69.07084576304834
-69.35190501333449,69.22451554923619,-68.94363395073725,69.07084756248246
-69.35190935409507,69.22451112092094,-68.94363672587016,69.07084487498186
-69.35190735310317,69.22451315457513,-68.94363792482234,69.07084368507265
-69.35190617905234,69.22451439233602,-68.94364053438998,69.07084106800534
-69.3519055107412,69.2245150896265,-68.94364210025074,69.07083950237264
-69.35190566376157,69.22451491071315,-68.9436422557948,69.07083936825228
-69.35190617276554,69.22451434659469,-68.94364160418283,69.07084005847393
-69.3519067110897,69.22451373698517,-68.94364057970593,69.07084113444299
-69.35190729596474,69.22451306817986,-68.94363915946883,69.0708426183838
-69.35190747534142,69.2245128253665,-68.94363787391761,69.07084395305444
-69.35190676028594,69.22451355005238,-68.94363726222797,69.07084458048564
-69.3519054106641,69.22451491075795,-68.94363697967877,69.07084487474476
-69.35190370622601,69.22451661966977,-68.94363666867801,69.07084520312402
-69.35190370622601,69.22451661966977,-68.94363666867801,69.07084520312402
-69.35190093688055,69.22451937698465,-68.9436340968125,69.07084780821714
-69.35190093688055,69.22451937698465,-68.9436340968125,69.07084780821714
-69.35189878579325,69.2245214899835,-68.9436321146829,69.07084983547773
-69.3518978855558,69.22452237221432,-68.94363037197762,69.07085159019788
-69.35189471447262,69.22452546919521,-68.94362541518167,69.07085661659823
-69.35189255523068,69.22452759445369,-68.94362310335016,69.07085896686084
-69.35189255523068,69.22452759445369,-68.94362310335016,69.07085896686084
-69.3518902077696,69.22452994559075,-68.94362076158369,69.07086132226567
-69.35188771275367,69.22453244701732,-68.94361825727493,69.0708638341302
-69.35188514149657,69.22453501098363,-68.94361551623875,69.07086658851105
-69.35188236334267,69.22453777200536,-68.94361264586597,69.07086948010877
-69.3518795634695,69.22454054700034,-68.94360951699032,69.07087263505014
-69.35187672148966,69.22454336392009,-68.94360616481856,69.07087601325875
-69.35187108943427,69.22454895868032,-68.94359868580916,69.07088352872812
-69.35186812633164,69.22455190069314,-68.94359470303333,69.07088753138959
-69.35186812633164,69.22455190069314,-68.94359470303333,69.07088753138959
-69.35186131445104,69.22455871689063,-68.94358720957474,69.07089503330573
-69.35186131445104,69.22455871689063,-68.94358720957474,69.07089503330573
-69.35185419171872,69.22456583886985,-68.94358098054764,69.07090127304568
-69.35185026992639,69.22456976114854,-68.94357696989012,69.07090528684178
-69.35184980368739,69.22457021849038,-68.94357552607116,69.07090673988971
-69.35184613799854,69.22457453964371,-68.94357108896499,69.0709103828693
-69.35184248226878,69.2245781203918,-68.94356640760594,69.07091501171988
-69.35183504992864,69.22458537426029,-68.94355834825252,69.07092307177568
-69.35183504992864,69.22458537426029,-68.94355834825252,69.07092307177568
-69.35183120020777,69.2245894725568,-68.9435516757665,69.07092920160972
-69.35182770243286,69.22459290298126,-68.94354630791682,69.07093459664148
-69.35181947682624,69.22460091280598,-68.94353794628995,69.0709431694037
-69.35181482065765,69.22460527511994,-68.94353211271093,69.07094941500257
-69.35181043739385,69.22460958409886,-68.94352734884251,69.0709543777651
-69.35180575366914,69.2246142799478,-68.94352284467098,69.07095901650929
-69.35180096576553,69.22461905473013,-68.94351834525123,69.07096365313463
-69.35179629813166,69.22462366524984,-68.94351361434661,69.07096853835334
-69.35179186377351,69.22462802599173,-68.9435085579894,69.07097374928152
-69.3517876247869,69.22463219580011,-68.94350325279093,69.0709791958232
-69.3517834518403,69.22463631620627,-68.94349786981105,69.0709846962316
-69.3517792117198,69.22464052128619,-68.9434925734796,69.07099008471238
-69.35177483878273,69.22464487863537,-68.94348744217523,69.07099527943478
-69.35177034980981,69.22464936746492,-68.94348245622335,69.07100030237689
-69.35176530101347,69.22465439392504,-68.94347850620838,69.0710042880727
-69.3517658200035,69.22465391072437,-68.94347753033,69.07100523831998
-69.35176133215512,69.2246584192748,-68.9434725756104,69.07101018106145
-69.35175740764204,69.22466237494837,-68.94346698671325,69.07101572692444
-69.35175320128988,69.22466660110325,-68.94346177691607,69.07102089082278
-69.35174448284225,69.22467540396703,-68.943451662868,69.07103085438659
-69.35173992190033,69.22468003005686,-68.94344695564183,69.07103545963699
-69.35173544926727,69.2246845522281,-68.94344234023556,69.0710399805016
-69.35173113156993,69.22468891360474,-68.94343761355827,69.07104461472323
-69.3517260288244,69.22469407291742,-68.94343364740068,69.07104850937564
-69.35172198167449,69.22469815729099,-68.94342875129777,69.07105331763802
-69.35171984473621,69.22470028486504,-68.94342217219645,69.07105980890465
-69.35171679215861,69.22470334247365,-68.94341647402601,69.07106544120573
-69.35171273867685,69.22470742441487,-68.94341209880514,69.07106975829328
-69.35170803572544,69.22471218136484,-68.94340862104504,69.07107317662168
-69.35170328586936,69.22471698736813,-68.94340532256227,69.071076421608
-69.3516989980363,69.22472131098347,-68.94340162036461,69.0710800840789
-69.35169536820871,69.22472494415852,-68.94339732024832,69.07108436620693
-69.35169226746531,69.22472802541775,-68.94339261310937,69.0710890730355
-69.35168773178255,69.22473257885835,-68.94338886187073,69.07109280450496
-69.35168641375446,69.22473383450658,-68.94338351633115,69.07109819644919
-69.35168409623047,69.22473611720227,-68.94337860941378,69.07110312818786
-69.35168087497759,69.22473934347114,-68.94337497178289,69.07110677912328
-69.35167701621067,69.22474323491981,-68.94337228059877,69.0711094747763
-69.35167701621067,69.22474323491981,-68.94337228059877,69.0711094747763
-69.35166953692047,69.22475077833096,-68.94336717044023,69.07111458744127
-69.35166592922316,69.22475440466559,-68.94336470052642,69.07111706684377
-69.35166348876638,69.22475683193427,-68.94336121273018,69.07112056850809
-69.35166348876638,69.22475683193427,-68.94336121273018,69.07112056850809
-69.35166026079517,69.22475999779985,-68.94335316743235,69.07112864629747
-69.35165900750806,69.22476121786018,-68.94334908930843,69.07113273841388
-69.35165684914884,69.22476339417919,-68.94334643150499,69.0711353856041
-69.35165395194268,69.22476634932572,-68.94334486796934,69.07113691603487
-69.35165088194974,69.22476948715456,-68.94334370769747,69.07113803289337
-69.35164820696627,69.2247722156933,-68.9433422889141,69.07113940719489
-69.3516432278083,69.2247772428662,-68.9433380775258,69.07114355462788
-69.3516432278083,69.2247772428662,-68.9433380775258,69.07114355462788
-69.35164487416245,69.22477557698039,-68.9433378325874,69.07114379761062
-69.35164198471568,69.22477846338622,-68.94333231971376,69.0711492687084
-69.35164405647598,69.22477636094942,-68.94333168632585,69.07114989567233
-69.35164153997314,69.22477889707025,-68.94332671311456,69.07115481191283
-69.35164057424565,69.22477989569754,-68.94332521594545,69.07115625636303
-69.35163876691192,69.22478177278269,-68.94332485209706,69.07115655033809
-69.35163540461743,69.22478529916353,-68.94332829688904,69.0711530043963
-69.35163287362518,69.22478791673353,-68.94332921568484,69.07115201344234
-69.35163287362518,69.22478791673353,-68.94332921568484,69.07115201344234
-69.35163296542686,69.2247877585168,-68.94332588561696,69.07115531718269
-69.35163296542686,69.2247877585168,-68.94332588561696,69.07115531718269
-69.35163415370629,69.22478651310405,-68.94332344600127,69.07115775598571
-69.35163669245655,69.22478386637204,-68.94331949566511,69.07116173214636
-69.3516364490662,69.2247841563861,-68.94331975456326,69.07116144941001
-69.35163500362503,69.22478569411093,-68.94332163004329,69.07115953173205
-69.35163322778216,69.22478757979671,-68.94332405900913,69.07115704720248
-69.35163233765658,69.2247885188436,-68.94332561531392,69.0711554613959
-69.35163270730855,69.22478814238924,-68.94332591902324,69.07115515221517
-69.35163374175028,69.22478708300137,-68.94332572707042,69.07115535149121
-69.35163512280889,69.22478567179651,-68.94332546642602,69.07115562282249
-69.35163512280889,69.22478567179651,-68.94332546642602,69.07115562282249
-69.35163717648433,69.22478358104348,-68.94332475530122,69.07115634917201
-69.35163996770055,69.22478076144658,-68.94332570136504,69.0711554132448
-69.35164050248787,69.22478025731414,-68.94332751521287,69.07115359063579
-69.35164056368095,69.22478024914908,-68.94333008208518,69.07115100446528
-69.351641012254,69.22477986173904,-68.9433323674347,69.07114868361707
-69.35164214236325,69.22477877357026,-68.94333403198934,69.07114698595656
-69.35164214236325,69.22477877357026,-68.94333403198934,69.07114698595656
-69.35164560619904,69.22477513325997,-68.94333653112227,69.07114457505516
-69.35164560619904,69.22477513325997,-68.94333653112227,69.07114457505516
-69.3516477050746,69.22477306099915,-68.9433377740058,69.07114331706649
-69.35164949111686,69.22477134798483,-68.94333956732947,69.07114147485402
-69.35165140472921,69.22476949172294,-68.94334144399264,69.07113954535623
-69.35165460543047,69.22476636989732,-68.94334643071733,69.07113446658956
-69.35165606865164,69.22476493103672,-68.94334932643785,69.07113153686515
-69.35165786376747,69.22476313346084,-68.94335194207939,69.0711289073751
-69.35165786376747,69.22476313346084,-68.94335194207939,69.0711289073751
-69.35166262166365,69.22475836167737,-68.94335636137407,69.07112446960365
-69.35166262166365,69.22475836167737,-68.94335636137407,69.07112446960365
-69.35166537057664,69.22475560876879,-68.94335847195279,69.0711223475803
-69.35166790773731,69.22475307143067,-68.94336093150936,69.0711198806705
-69.35167060152682,69.22475038302998,-68.94336342033547,69.07111737984035
-69.35167285862441,69.22474813639491,-68.94336647571893,69.07111431748054
-69.35167516337485,69.22474585117318,-68.94336965572641,69.07111112470291
-69.35167961940498,69.2247414214568,-68.94337535392269,69.07110540875169
-69.35167939116474,69.22474166496208,-68.94337673800301,69.07110402392827
-69.3516841248262,69.2247369425306,-68.94338259370046,69.07109816343353
-69.35168690880245,69.22473414055705,-68.9433867266909,69.07109405597797
-69.35169006044639,69.22473095611443,-68.94338950831121,69.07109129970225
-69.35169365441745,69.22472733036432,-68.9433918905679,69.0710889383041
-69.35169683998123,69.22472413155153,-68.9433939425856,69.07108690014957
-69.35170045897992,69.22472048855317,-68.94339653244936,69.07108432771939
-69.35170360625405,69.22471733703307,-68.94339974589259,69.07108112154317
-69.3517062107136,69.22471474585275,-68.9434036347897,69.07107723115044
-69.3517071254738,69.22471391271216,-68.94341014643167,69.07107069407455
-69.3517090000672,69.22471207607136,-68.94341480797193,69.07106602048225
-69.35171266812073,69.22470840430469,-68.94341738819273,69.07106343466656
-69.35171697870608,69.22470402570757,-68.9434192437542,69.07106160423263
-69.3517211315638,69.22469980776863,-68.9434213524591,69.07105952706515
-69.35172458914258,69.22469632803814,-68.94342431837894,69.07105657667498
-69.35172727218068,69.22469366368107,-68.94342818084107,69.07105271225538
-69.35172948942073,69.22469148581584,-68.94343252829154,69.07104835096459
-69.35173169226594,69.2246893158975,-68.94343680717276,69.07104405938176
-69.3517342247471,69.22468679621905,-68.94344061806203,69.07104024273852
-69.35173718088676,69.22468382882255,-68.94344387172815,69.07103699489244
-69.35174042165896,69.22468056361545,-68.94344675248045,69.071034126833
-69.35174369452731,69.22467726408148,-68.9434495654316,69.0710313304941
-69.3517467829044,69.22467415878144,-68.94345255727076,69.07102835234245
-69.35174959694699,69.22467133869064,-68.9434558146655,69.07102510566004
-69.35175218648381,69.22466875241184,-68.94345925790644,69.0710216687041
-69.35175218648381,69.22466875241184,-68.94345925790644,69.0710216687041
-69.35175467924343,69.22466626334659,-68.94346272143933,69.07101821173138
-69.3517572019725,69.22466374061156,-68.94346604963164,69.07101489092932
-69.3517622797715,69.2246586541136,-68.94347251706425,69.07100844350762
-69.35176492803451,69.22465599062525,-68.94347546935853,69.07100550790935
-69.3517676742957,69.22465322293561,-68.94347813734763,69.07100285977897
-69.3517704147001,69.22465046042313,-68.94348072891565,69.07100028915404
-69.3517704147001,69.22465046042313,-68.94348072891565,69.07100028915404
-69.35177301564488,69.22464784423454,-68.94348338624748,69.07099764927727
-69.35177541473986,69.2246454362318,-68.94348616476108,69.07099488608021
-69.35177779723035,69.22464304580028,-68.94348889710851,69.07099216712072
-69.35178294388503,69.22463788235406,-68.94349413757404,69.07098695383098
-69.35178499733549,69.2246357003147,-68.94349685194872,69.07098442290102
-69.35178431848783,69.22463564468032,-68.94349687889454,69.07098526446704
-69.35178606616884,69.22463397754277,-68.94349975667333,69.0709824765831
-69.35179050539735,69.22462988017358,-68.94350480547156,69.07097726945162
-69.35179225385113,69.22462835988884,-68.94350720975056,69.07097467284697
-69.35179391016254,69.22462686219785,-68.94350958229045,69.07097212630079
-69.3517954322805,69.22462536333394,-68.94351184797753,69.07096975677362
-69.35179707540392,69.22462369127071,-68.94351383073435,69.07096770681498
-69.35179889805084,69.22462182507016,-68.94351547576227,69.07096601066803
-69.35180091334341,69.22461979007468,-68.94351677816694,69.07096464936839
-69.35180050472617,69.22462017941486,-68.94351627457843,69.07096512079603
-69.35180248738267,69.22461822207643,-68.94351748147908,69.0709638360877
-69.35180648789155,69.22461432851638,-68.943520395951,69.07096074180313
-69.35180787922194,69.22461336607503,-68.94352195612277,69.07095890150647
-69.35180707837637,69.22461395062369,-68.94352448355241,69.07095638849808
-69.35180737296714,69.22461325449092,-68.94352657940725,69.07095450079942
-69.35180832305058,69.22461205823814,-68.94352779773814,69.07095344669318
-69.35180983118472,69.22461065694355,-68.94352831438518,69.07095291017536
-69.35181165205023,69.22460916370434,-68.9435283787785,69.0709526860393
-69.35181282973663,69.2246080095523,-68.94352893223137,69.07095211542475
-69.35181335987177,69.2246074111742,-68.94353003926025,69.07095104750135
-69.35181369703879,69.22460699802761,-68.94353117770326,69.07094998483332
-69.3518142103236,69.22460642379416,-68.94353192000554,69.07094931732553
-69.35181489615015,69.2246059368635,-68.94353233692847,69.07094883779972
-69.3518150397783,69.22460553519467,-68.94353304785797,69.07094830079305
-69.35181539694429,69.2246052733115,-68.94353342939414,69.07094792831047
-69.35181563635213,69.22460505140765,-68.94353374396545,69.07094766191679
-69.35181566372532,69.22460488492796,-68.9435340034334,69.07094741583536
-69.35181572121535,69.22460457123806,-68.94353407517532,69.0709475569094
